name,firstdet,firstdetmag,jump,lastnondet,texp,gap,Npre_g,Npre_r,Npost_g,Npost_r,slope_peak_r,slope_peak_g,slope_peak_r10,slope_peak_g10,peakr,peakre,peakg,peakge,peakrmjd,peakgmjd,redshift,peakr_app,peakg_app,mean_EW,AV_NaD,colorexcess,Avhost,peakrhost,peakghost,peakr_apphost,peakg_apphost,magnitude_change_after,magnitude_change_before,panstarrs_r_mag,panstarrs_r_mag_err,pipeline_ineffciency_host,pipeline_ineffciency_targetbyhost,EBV_MW,A_V_MW
ZTF22aahhgjh,59693.23,-16.6,0.99,59690.43,59691.83,3.0,11.0,10.0,73.0,96.0,-0.0,-0.0,-0.02,-0.04,-17.59,0.0,-17.71,0.0,59703.26,59701.23,0.02991,18.06947778770079,17.949477787700793,,,-0.302053297807047,0.0,-17.59,-17.71,18.07,17.95,0.6,,22.62307974656525,0.0195721885736001,0.9965297802387412,0.9951974347553924,0.013953122682869435,0.04325468031689525
ZTF22aahyqkz,59689.43,-15.76,1.07,59679.49,59684.46,10.0,0.0,0.0,11.0,30.0,-0.01,-0.03,-0.02,-0.03,-16.83,0.0,-16.24,0.0,59689.43,59694.45,0.028,18.683105992699453,19.273105992699453,2.0,1.56,0.3017764447198445,0.92,-17.62,-17.33,17.89,18.18,0.5,,21.11179616087516,0.0062526536553827,0.9863247848931334,0.950372359403025,0.1492813038825989,0.46277204203605654
ZTF22aaijrci,59698.45,-16.8,0.12,59690.48,59694.465,8.0,0.0,0.0,16.0,84.0,-0.01,-0.05,-0.01,-0.04,-16.92,0.0,-16.96,0.0,59700.43,59698.45,0.0301,18.753534106892204,18.713534106892205,,,0.0526414045575006,0.14,-17.04,-17.13,18.63,18.55,0.5,,22.13078667985049,0.0115468470407786,0.9840123662334328,0.98228383542275,0.06737738624215125,0.2088698973506689
ZTF22aajipum,59707.27,-15.66,0.76,59701.31,59704.28999999999,6.0,0.0,8.0,12.0,8.0,-0.0,-0.03,-0.01,-0.02,-16.42,0.0,-16.03,0.0,59733.27,59722.27,0.02585,18.916141379670737,19.306141379670738,,,0.0552171825947979,0.14,-16.54,-16.2,18.79,19.14,0.0,,22.82750691887765,0.0267159117684609,0.977105375628305,0.9901852671642491,0.08320816412568093,0.25794530878961086
ZTF22aajutqu,59712.18,-16.38,1.18,59710.22,59711.2,2.0,2.0,13.0,1.0,60.0,-0.0,0.21,-0.02,,-17.56,0.0,-17.46,0.0,59731.21,59714.18,0.02635,17.818551366139832,17.91855136613983,,,,0.0,-17.56,-17.46,17.82,17.92,0.9,,23.47122953763126,0.0330945436043895,0.998024691154332,0.9985939663185104,0.04929537832736969,0.15281567281484604
ZTF22aajuufc,59712.19,-16.67,0.31,59711.18,59711.685,1.0,,3.0,,14.0,-0.0,,-0.01,,-16.98,0.01,,,59733.21,,0.027,18.452518717734588,,,,,0.0,-16.98,,18.45,,0.9,,21.589307233652654,0.0055669464539594,0.9918179483989144,0.9769304941064668,0.03007495641708374,0.0932323648929596
ZTF22aakdbia,59715.2,-13.7,0.72,59713.33,59714.265,2.0,5.0,106.0,67.0,63.0,-0.0,-0.0,-0.0,-0.02,-14.42,0.0,-13.93,0.0,59790.2,59718.22,0.00248,17.045707417254654,17.535707417254656,2.075,1.6185000000000005,0.1818575941386354,0.57,-14.91,-14.6,16.56,16.87,1.0,0.2,20.80416235283504,0.0040883016315915,0.9996527810963148,0.9883718901871604,0.01689416166394949,0.052371901158243424
ZTF22aakdqqg,59714.44,-15.35,2.47,59712.42,59713.43,2.0,7.0,15.0,55.0,107.0,-0.0,-0.0,-0.02,-0.04,-17.82,0.0,-17.56,0.0,59735.44,59724.45,0.01991,16.939531084089467,17.199531084089468,,,-0.0001980207130747,0.0,-17.82,-17.56,16.94,17.2,0.7,,21.152427197672942,0.0056955893133643,0.9997265934181192,0.9929799940309004,0.030473631024360657,0.09446825617551804
ZTF22aanrqje,59741.18,-14.02,0.25,59724.18,59732.68,17.0,0.0,50.0,24.0,81.0,-0.0,-0.02,-0.02,-0.02,-14.27,0.0,-13.21,0.0,59772.18,59768.17,0.00439,17.180845839403997,18.240845839403995,,,0.2801844783582136,0.85,-15.0,-14.21,16.45,17.24,0.2,,19.637040250098337,0.0021403938097632,0.999529350823268,0.9518062049556416,0.01655842311680317,0.05133111166208983
ZTF22aaolwsd,59751.43,-17.04,1.06,59743.43,59747.43,8.0,6.0,8.0,132.0,140.0,-0.0,-0.01,-0.02,-0.03,-18.1,0.0,-18.16,0.0,59766.43,59763.43,0.01404,15.8913772257077,15.8313772257077,,,-0.6144627798417263,0.0,-18.1,-18.16,15.89,15.83,0.6,,20.585227224273467,0.0036022605542863,0.9999741797671264,0.9958931075513708,0.06392455786466598,0.19816612938046455
ZTF22aapargp,59753.28,-16.04,1.21,59751.34,59752.31,2.0,3.0,8.0,29.0,50.0,-0.0,-0.0,-0.01,-0.02,-17.25,0.0,-16.95,0.0,59768.32,59765.28,0.03287,18.619150319047392,18.919150319047393,,,-0.2299847024754543,0.0,-17.25,-16.95,18.62,18.92,0.2,,24.228858309380485,0.0865124913265351,0.9881370909629988,0.998524699035784,0.029822315126657485,0.09244917689263821
ZTF22aarskhm,59762.37,-15.82,1.01,59759.44,59760.905,3.0,13.0,11.0,38.0,46.0,-0.0,-0.0,-0.02,-0.05,-16.83,0.0,-16.64,0.0,59780.4,59771.37,0.0293,18.783751129759885,18.973751129759883,,,0.0978111497414113,0.28,-17.07,-16.97,18.54,18.64,0.6,,19.5864130352789,0.0019113684558917,0.982905992730446,0.7558282484236266,0.052727456018328664,0.16345511365681886
ZTF22aarycqo,59765.39,-17.78,0.43,59757.45,59761.42,8.0,0.0,5.0,52.0,70.0,-0.0,-0.05,-0.02,-0.03,-18.21,0.0,-17.74,0.0,59779.4,59781.41,0.01886,16.430166195321384,16.900166195321386,,,0.3594684618540927,1.13,-19.18,-19.08,15.46,15.56,0.5,,19.954271461216457,0.0023625122754763,0.999913144313183,0.984931821751763,0.04626478493213654,0.14342083328962327
ZTF22aaslyzf,59768.21,-16.75,0.3,59766.29,59767.25,2.0,13.0,23.0,11.0,57.0,-0.0,-0.0,-0.0,-0.02,-17.05,0.0,-16.83,0.0,59804.21,59782.21,0.03196,18.756725666696877,18.97672566669688,,,-0.3327230929253916,0.0,-17.05,-16.83,18.76,18.98,0.1,,23.37888615147267,0.0522294698298973,0.9838989186940188,0.99555104691411,0.04509683236479759,0.13980018033087255
ZTF22aasojye,59768.39,-16.69,0.2,59765.45,59766.92,3.0,4.0,2.0,41.0,48.0,-0.0,-0.0,-0.0,-0.02,-16.89,0.0,-16.76,0.0,59774.45,59779.39,0.023,18.18785162092221,18.31785162092221,1.18,0.9204,-0.3882801996926038,0.0,-16.89,-16.76,18.19,18.32,0.2,,20.31699072970392,0.0031389656742771,0.9954746630908,0.9319213936953418,0.19411144971847533,0.6017454941272735
ZTF22aativsd,59774.36,-16.19,1.96,59772.44,59773.4,2.0,3.0,11.0,68.0,71.0,-0.0,-0.0,-0.02,-0.03,-18.15,0.0,-18.11,0.0,59786.36,59783.32,0.01828,16.421389119715734,16.461389119715733,,,-0.2375369319816434,0.0,-18.15,-18.11,16.42,16.46,0.5,,23.421546759960883,0.0304658730269533,0.9999148438195352,0.9996891088811052,0.11677015215158462,0.36198747166991235
ZTF22aatpwfw,59775.4,-16.42,0.51,59773.36,59774.380000000005,2.0,0.0,23.0,45.0,36.0,-0.0,-0.02,-0.01,-0.03,-16.93,0.0,-16.84,0.0,59793.4,59780.44,0.03109,18.815397799706275,18.905397799706275,2.02,1.5756,-0.133163744186194,0.0,-16.93,-16.84,18.82,18.91,0.2,,21.1580261835262,0.0042730966614033,0.981666634180368,0.9456204223478456,0.0874804924428463,0.2711895265728235
ZTF22aattfmb,59776.29,-15.4,1.23,59775.34,59775.815,1.0,17.0,12.0,25.0,24.0,-0.0,-0.0,-0.02,-0.03,-16.63,0.0,-15.89,0.0,59808.29,59804.24,0.02349,18.494424282109502,19.2344242821095,4.73,3.689400000000001,0.09902532583885,0.28,-16.87,-16.22,18.25,18.9,0.7,,20.812939081829544,0.0040958579176216,0.9910156044596784,0.9442138677939392,0.035261724591255185,0.10931134623289107
ZTF22aaudjgc,59778.36,-17.54,0.43,59773.4,59775.880000000005,5.0,0.0,17.0,42.0,28.0,-0.0,-0.01,-0.02,-0.04,-17.97,0.0,-18.07,0.0,59794.36,59780.38,0.02719,17.4780531451745,17.378053145174498,,,0.0146788687695401,0.07,-18.03,-18.15,17.42,17.29,0.5,,20.733042169055658,0.0053706785122972,0.999081387817832,0.97973479464415,0.08699484884738921,0.26968403142690656
ZTF22aavbfhz,59782.42,-16.22,0.38,59776.46,59779.44,6.0,0.0,0.0,35.0,38.0,-0.01,-0.01,-0.01,-0.03,-16.6,0.0,-16.73,0.0,59782.42,59782.47,0.029037,18.99374779425709,18.86374779425709,,,-0.3975265790940392,0.0,-16.6,-16.73,18.99,18.86,0.2,,22.117508210373487,0.0117374399545221,0.9728526140717874,0.9765991211121924,0.06709855109453201,0.20800550839304924
ZTF22aavobvq,59784.26,-13.97,4.29,59779.23,59781.745,5.0,11.0,11.0,13.0,65.0,-0.0,-0.0,-0.01,-0.02,-18.26,0.0,-18.43,0.0,59806.26,59803.23,0.0151,15.89117211641209,15.721172116412092,,,-0.7283439595331398,0.0,-18.26,-18.43,15.89,15.72,0.3,,22.43443431074735,0.0129013194524095,0.9999741916886024,0.9994813141919844,0.05220458164811134,0.16183420310914517
ZTF22aaxzzoc,59791.23,-16.26,0.66,59787.3,59789.265,4.0,3.0,10.0,19.0,83.0,-0.0,-0.0,-0.01,-0.03,-16.92,0.0,-16.51,0.0,59807.23,59799.25,0.02247,18.106365359765533,18.516365359765533,,,0.1361774520325391,0.42,-17.28,-17.01,17.74,18.01,0.5,,22.079623141957864,0.0104589734330832,0.996230379222518,0.9908369681903414,0.15096106827259065,0.46797931164503104
ZTF22aaywnyg,59797.18,-15.08,0.34,59778.24,59787.71,19.0,1.0,10.0,54.0,77.0,-0.01,-0.01,-0.03,-0.1,-15.42,0.0,-14.4,0.0,59804.18,59885.52,0.00361,15.604754495399506,16.624754495399507,,,,0.0,-15.42,-14.4,15.6,16.62,0.1,,24.00670033735721,0.0793325804969,0.999986457893434,0.9999353724080308,0.022596799209713934,0.0700500775501132
ZTF22aazmrpx,59800.37,-14.96,0.24,59796.47,59798.42,4.0,0.0,4.0,40.0,48.0,-0.0,-0.01,-0.01,-0.04,-15.2,0.0,-15.48,0.0,59811.45,59800.37,0.0121,18.46526652759285,18.185266527592848,,,-0.1545422824579781,0.0,-15.2,-15.48,18.47,18.19,0.3,,20.64739805389712,0.0037313403516444,0.9915816993525318,0.9355940986865318,0.04609170235693455,0.1428842773064971
ZTF22abadzpo,59802.22,-16.1,2.55,59797.34,59799.78,5.0,9.0,11.0,13.0,71.0,-0.0,-0.0,-0.02,-0.02,-18.65,0.0,-18.51,0.0,59833.22,59832.17,0.02962,16.98785392001514,17.127853920015138,,,-0.5578396821487315,0.0,-18.65,-18.51,16.99,17.13,0.6,,21.92582731429307,0.0082733559501076,0.9996951763332635,0.9968730752620112,0.1528194224834442,0.4737402096986771
ZTF22abbecow,59805.23,-15.42,0.78,59798.26,59801.745,7.0,10.0,24.0,48.0,34.0,-0.0,-0.0,-0.01,-0.02,-16.2,0.0,-15.92,0.0,59834.18,59821.23,0.02866,19.364761992519885,19.64476199251988,,,-0.2527874689403665,0.0,-16.2,-15.92,19.36,19.64,0.2,,20.48651068658607,0.0032734656930669,0.9395490121589646,0.8157113573934806,0.022588189132511614,0.070023386310786
ZTF22abfavpu,59825.47,-16.6,0.5,59824.49,59824.98,1.0,3.0,4.0,76.0,99.0,-0.0,-0.0,-0.01,-0.04,-17.1,0.0,-17.02,0.0,59843.47,59836.47,0.01864,17.514327199080746,17.594327199080748,,,-0.044458887610594,0.0,-17.1,-17.02,17.51,17.59,0.4,,22.496446952395186,0.0169764344871737,0.9990032884417333,0.9970235713580105,0.32488689601421356,1.007149377644062
ZTF22abfwxtr,59839.23,-16.54,0.42,59830.18,59834.705,9.0,19.0,20.0,112.0,121.0,-0.0,-0.0,-0.01,-0.04,-16.96,0.0,-16.79,0.0,59853.26,59846.23,0.022,18.01969803294447,18.18969803294447,0.73,0.5694,-0.0556362054943679,0.0,-16.96,-16.79,18.02,18.19,0.3,,21.44073670192467,0.0051619967785179,0.9968965927656984,0.983117912114409,0.06156893685460091,0.19086370424926283
ZTF22abfxkdm,59839.26,-16.47,0.1,59829.43,59834.345,10.0,0.0,0.0,46.0,38.0,-0.0,-0.02,-0.01,-0.02,-16.57,0.0,-16.43,0.0,59843.28,59839.26,0.01628,17.7464995026437,17.8864995026437,,,-0.0959779986471506,0.0,-16.57,-16.43,17.75,17.89,0.1,,22.865741111392342,0.0226645996323763,0.9983200116439156,0.9974464883076648,0.07571795761585236,0.23472566860914232
ZTF22abgwgsv,59843.17,-16.19,1.61,59842.18,59842.675,1.0,14.0,11.0,20.0,92.0,-0.0,-0.0,-0.01,-0.02,-17.8,0.0,-17.78,0.0,59853.17,59851.21,0.022,17.17969803294447,17.199698032944468,,,-0.3138538369226379,0.0,-17.8,-17.78,17.18,17.2,0.5,,22.75884304348365,0.0230268763254703,0.9995305650421682,0.998473368121505,0.03610643163323402,0.11192993806302547
ZTF22abhsxph,59846.39,-16.19,0.82,59843.46,59844.925,3.0,3.0,12.0,32.0,36.0,-0.0,-0.0,-0.0,-0.03,-17.01,0.0,-16.84,0.0,59862.45,59856.39,0.0263,18.36434607491191,18.534346074911912,,,-0.234043767849815,0.0,-17.01,-16.84,18.36,18.53,0.2,,20.86726356658817,0.0048669364350603,0.9932813609289012,0.9541521939734312,0.1350249382853508,0.41857730868458753
ZTF22abitour,59847.46,-15.53,0.81,59828.46,59837.96,19.0,2.0,18.0,23.0,45.0,-0.0,-0.0,-0.01,-0.0,-16.34,0.0,-15.97,0.0,59869.46,59848.49,0.0198,18.40732097993686,18.77732097993686,1.52,1.1856,-0.2561844614929739,0.0,-16.34,-15.97,18.41,18.78,0.2,,20.832035393332117,0.0041982332758611,0.9926037982012852,0.9501617801163806,0.5234488153457642,1.6226913275718688
ZTF22abkbjsb,59853.49,-16.23,0.07,59844.51,59849.0,9.0,0.0,0.0,17.0,46.0,-0.01,-0.02,-0.01,-0.02,-16.3,0.0,-15.91,0.0,59855.5,59853.49,0.01453,17.76667706802311,18.15667706802311,,,0.0707486708740357,0.21,-16.48,-16.16,17.58,17.91,0.3,,22.837824218384178,0.0161528805141637,0.998242062782921,0.9973054538612488,0.020060084648430346,0.06218626241013408
ZTF22abkhrkd,59854.3,-15.4,0.62,59853.41,59853.855,1.0,20.0,109.0,116.0,37.0,-0.0,-0.0,-0.0,-0.02,-16.02,0.0,-15.88,0.0,59915.3,59861.36,0.01771,18.481666961862107,18.621666961862104,1.78,1.3884,-0.1810825913995825,0.0,-16.02,-15.88,18.48,18.62,0.2,0.1,22.937220431803077,0.023865827423891,0.9912677857011049,0.9946425939278698,0.06496511653065681,0.20139186124503614
ZTF22ablnrcv,59858.47,-16.31,0.29,59855.47,59856.97,3.0,0.0,0.0,28.0,40.0,-0.01,-0.02,-0.02,-0.03,-16.6,0.0,-16.38,0.0,59859.54,59858.47,0.02267,18.445933127262315,18.665933127262317,,,0.1359478053123144,0.42,-16.96,-16.88,18.08,18.16,0.4,,20.10168014686625,0.0021776746456155,0.9919374080618024,0.8895382764876805,0.015136453248560429,0.04692300507053733
ZTF22abmsaxp,59861.4,-16.2,0.95,59860.46,59860.93,1.0,17.0,16.0,74.0,47.0,-0.0,-0.0,-0.0,-0.03,-17.15,0.0,-17.07,0.0,59886.35,59873.4,0.0134,16.73901035590454,16.81901035590454,,,-0.2948224659814941,0.0,-17.15,-17.07,16.74,16.82,0.2,,19.671473142168303,0.0022277585017223,0.9998259118299644,0.971165007988108,0.0298145492374897,0.09242510263621807
ZTF22abnujbv,59871.42,-16.12,0.3,59867.47,59869.445,4.0,0.0,4.0,33.0,34.0,-0.0,-0.02,-0.01,-0.03,-16.42,0.0,-16.43,0.0,59882.42,59873.43,0.00875,16.535829101096944,16.525829101096946,,,-0.2103251226575958,0.0,-16.42,-16.43,16.54,16.53,0.3,,22.65550187111972,0.0210846493756107,0.9998898175245986,0.9991664288152888,0.18759451031684876,0.5815429819822312
ZTF22abpxxil,59873.33,-15.57,1.17,59870.4,59871.865000000005,3.0,0.0,6.0,19.0,14.0,-0.0,-0.01,-0.01,-0.03,-16.74,0.0,-16.52,0.0,59893.33,59876.43,0.0289,18.84325737627328,19.06325737627328,2.26,1.7628,0.1538731407817879,0.49,-17.16,-17.11,18.42,18.48,0.4,,21.723833128298363,0.0072606916344672,0.9805028985785512,0.9694911513721732,0.06397933557629586,0.19833594028651716
ZTF22abrexqa,59881.13,-15.98,1.54,59879.15,59880.14,2.0,7.0,8.0,54.0,82.0,-0.0,-0.0,-0.01,-0.03,-17.52,0.0,-16.41,0.0,59917.18,59901.13,0.01306,16.312641204069077,17.422641204069077,,,,0.0,-17.52,-16.41,16.31,17.42,0.4,,22.54536820562688,0.0323975155675505,0.999933337273125,0.9992655563284566,0.20154764741659165,0.6247977069914341
ZTF22absqhkw,59887.4,-17.2,0.2,59883.46,59885.43,4.0,0.0,4.0,14.0,14.0,-0.0,-0.04,-0.01,-0.03,-17.4,0.0,-17.38,0.0,59903.4,59894.4,0.03172,18.389972332512897,18.409972332512897,,,-0.0882333080590889,0.0,-17.4,-17.38,18.39,18.41,0.5,,23.73260763591859,0.0668269648927678,0.9928851273077888,0.998010928742553,0.043916638270020486,0.1361415786370635
ZTF22abssiet,59887.47,-15.39,0.27,59883.47,59885.47,4.0,0.0,72.0,87.0,87.0,-0.0,-0.02,-0.0,-0.03,-15.66,0.0,-15.58,0.0,59925.47,59889.41,0.01449,18.400625042866356,18.480625042866357,1.03,0.8034,0.0268594237844181,0.07,-15.72,-15.66,18.34,18.4,0.2,0.2,20.17591651907877,0.0026799454842355,0.9927136659890204,0.902032288415406,0.005197460288181901,0.016112126893363894
ZTF22abtcsyd,59893.45,-16.6,0.65,59889.51,59891.48,4.0,22.0,40.0,43.0,62.0,-0.0,-0.0,-0.01,-0.02,-17.25,0.0,-17.03,0.0,59921.31,59905.45,0.026,18.098948332341905,18.318948332341904,,,-0.2671052441457266,0.0,-17.25,-17.03,18.1,18.32,0.2,,23.62855019768421,0.0595251511925739,0.9962925790348746,0.99838634464575,0.032741905003786084,0.10149990551173686
ZTF22abtspsw,59897.39,-138.73,-121.64,59893.48,59895.435,4.0,3.0,7.0,8.0,15.0,-0.01,-0.01,-0.01,-0.03,-17.09,0.0,-17.14,0.0,59907.39,59905.48,0.0049,14.912689946959734,14.862689946959732,,,-0.286900943978666,0.0,-17.09,-17.14,14.91,14.86,0.4,,19.89492171240135,0.0015690974110301,0.999997149356294,0.9970239438747536,0.03686586767435074,0.1142841897904873
ZTF22abulusd,59902.51,-16.59,0.26,59896.37,59899.44,6.0,0.0,2.0,9.0,17.0,-0.0,-0.06,-0.03,-0.04,-16.85,0.0,-16.56,0.0,59904.51,59906.34,0.01653,17.500002378129288,17.79000237812929,,,0.1614525086305889,0.49,-17.27,-17.15,17.08,17.2,0.8,,21.505337056748267,0.0047537751995824,0.9990348930424584,0.9911576676042412,0.024461564123630524,0.07583084878325462
ZTF22abvaetz,59901.48,-15.23,0.21,59887.49,59894.485,14.0,0.0,18.0,31.0,14.0,-0.0,-0.03,-0.01,-0.01,-15.44,0.0,-15.23,0.0,59965.48,59903.39,0.01571,18.798171668846997,19.008171668846995,,,-0.0822129623435601,0.0,-15.44,-15.23,18.8,19.01,0.5,0.1,21.077687380068625,0.0034344281256151,0.9823518033227704,0.9418663839865766,0.02639020059257746,0.08180962183699013
ZTF22abxomzd,59910.24,-14.36,1.72,59903.28,59906.76,7.0,3.0,3.0,1.0,16.0,-0.0,0.01,-0.0,,-16.08,0.0,-14.59,0.0,59927.24,59933.22,0.01915,18.59377613693224,20.08377613693224,,,1.0126281875397884,3.11,-18.75,-18.27,15.92,16.4,0.4,,20.27806777752841,0.0034295817489235,0.9887884724824606,0.8926427821071833,0.02596172470599413,0.0804813465885818
ZTF22abyivoq,59922.23,-138.07,-122.24,59913.32,59917.775,9.0,0.0,28.0,27.0,36.0,-0.0,-0.02,0.0,-0.02,-15.83,0.0,-15.75,0.0,59942.27,59922.23,0.00565,16.016079287050715,16.096079287050713,,,-0.2091806901984914,0.0,-15.83,-15.75,16.02,16.1,0.2,,22.691205707233944,0.029805808045627,0.99996581003131,0.9995525416936758,0.025910642519593238,0.08032299181073904
ZTF22abyivxh,59922.23,-17.06,0.16,59913.31,59917.77,9.0,0.0,3.0,9.0,13.0,-0.0,-0.02,-0.02,-0.03,-17.22,0.0,-17.28,0.0,59932.2,59922.23,0.03029,18.46750381708523,18.407503817085228,,,-0.2937689982520514,0.0,-17.22,-17.28,18.47,18.41,0.5,,22.537097036275675,0.0253853395438243,0.9915395445535006,0.9917670217390354,0.02279595550149679,0.07066746205464006
ZTF22abyohff,59923.5,-16.12,0.2,59903.52,59913.51,20.0,0.0,4.0,12.0,10.0,-0.0,-0.02,-0.01,-0.01,-16.32,0.0,-16.1,0.0,59943.5,59930.52,0.0173,18.130132358292087,18.35013235829209,,,-0.3358709725470059,0.0,-16.32,-16.1,18.13,18.35,0.2,,20.98447520545615,0.0048785661876765,0.9960239790122024,0.9686094374343188,0.03609393700957298,0.11189120472967624
ZTF22abyokkf,59923.52,-17.04,0.18,59906.55,59915.035,17.0,0.0,9.0,19.0,15.0,-0.0,-0.01,-0.02,-0.01,-17.22,0.0,-16.89,0.0,60002.52,59923.52,0.02172,17.731427518250165,18.061427518250163,,,-0.4167831022684746,0.0,-17.22,-16.89,17.73,18.06,0.8,0.2,22.498571694053386,0.0179760442286247,0.9983759768987056,0.9962157547418412,0.02484077114611864,0.07700639055296778
ZTF22abzdzek,59932.13,-15.68,1.12,59928.2,59930.16499999999,4.0,3.0,3.0,6.0,9.0,-0.0,-0.0,-0.03,-0.04,-16.8,0.0,-16.6,0.0,59948.23,59943.13,0.027,18.632518717734587,18.832518717734587,,,-0.0792919477542171,0.0,-16.8,-16.6,18.63,18.83,0.9,,22.27997876935568,0.0119003252326056,0.9877790117852674,0.9868518207272146,0.040750004053115844,0.1263250125646591
ZTF22abzqwmp,59933.34,-16.16,0.68,59932.35,59932.845,1.0,11.0,11.0,36.0,51.0,-0.0,-0.0,-0.01,-0.04,-16.84,0.0,-16.87,0.0,59951.39,59941.34,0.0306,18.870113372604127,18.84011337260413,,,-0.2304464244444242,0.0,-16.84,-16.87,18.87,18.84,0.4,,22.07183978195475,0.0110396569843407,0.9793126828093272,0.9785150335676156,0.006443831836804748,0.019975878694094718
ZTF22acahbko,59935.44,-16.12,0.49,59933.47,59934.455,2.0,0.0,7.0,5.0,10.0,-0.0,-0.02,0.0,-0.01,-16.61,0.0,-16.37,0.0,59984.44,59935.44,0.03294,19.26388199909625,19.503881999096247,,,-0.1117779020364168,0.0,-16.61,-16.37,19.26,19.5,0.0,0.3,22.70459982540005,0.0203312437379467,0.9512332680722404,0.9834800923328376,0.03038995549082756,0.09420886202156543
ZTF23aaaatjn,59951.23,-18.2,0.31,59940.29,59945.76,11.0,1.0,3.0,23.0,232.0,-0.0,-0.0,-0.01,-0.03,-18.51,0.0,-18.48,0.0,59958.28,59956.23,0.0175,15.965420094366184,15.995420094366184,,,-0.2818427239415789,0.0,-18.51,-18.48,15.97,16.0,0.4,,22.711124094809172,0.0288340954688401,0.999969495613919,0.999586557727239,0.3946247088909149,1.2233365975618362
ZTF23aaaigqy,59957.13,-17.83,0.14,59940.25,59948.69,17.0,0.0,5.0,19.0,100.0,-0.0,-0.02,0.0,-0.02,-17.97,0.0,-18.04,0.0,59977.18,59957.13,0.01643,16.366661701398385,16.296661701398385,,,-0.4099011484856678,0.0,-17.97,-18.04,16.37,16.3,0.1,,23.430833649183036,0.0376061760923989,0.9999247157275069,0.9997106258358932,0.20646494179964064,0.640041319578886
ZTF23aaarmtb,59957.39,-15.38,0.51,59937.49,59947.44,20.0,0.0,36.0,30.0,9.0,-0.0,-0.01,-0.01,-0.01,-15.89,0.0,-15.68,0.0,60019.39,59957.5,0.0238,19.263397759159268,19.47339775915927,,,-0.2321174798990545,0.0,-15.89,-15.68,19.26,19.47,0.2,0.1,20.42579010523051,0.0027930486989791,0.951283821854153,0.8224606711279333,0.0176773326843977,0.05479973132163287
ZTF23aaavxye,59967.49,-17.57,0.06,59958.0,59962.745,9.0,0.0,0.0,13.0,22.0,-0.02,-0.03,-0.01,-0.03,-17.63,0.0,-17.61,0.0,59969.48,59967.49,0.03183,18.167666278987983,18.187666278987983,,,-0.045045800043595,0.0,-17.63,-17.61,18.17,18.19,0.4,,22.90577902636173,0.0262274902062846,0.995674865210734,0.9960910915831592,0.02085879385471344,0.06466226094961167
ZTF23aaazdla,59968.54,-16.68,0.11,59956.5,59962.52,12.0,0.0,2.0,9.0,11.0,-0.0,-0.03,-0.02,-0.03,-16.79,0.0,-16.72,0.0,59978.43,59968.54,0.01459,17.285724270264026,17.355724270264027,,,-0.1260571088437728,0.0,-16.79,-16.72,17.29,17.36,0.5,,22.439664330527997,0.0168746997559442,0.999404063278276,0.997543644327594,0.02917722091078758,0.0904493848234415
ZTF23aabngtm,59972.27,-138.56,-121.29,59968.26,59970.265,4.0,0.0,16.0,13.0,8.0,-0.0,-0.03,-0.01,-0.01,-17.27,0.0,-17.03,0.0,59999.27,59991.19,0.0028,13.41043048692049,13.650430486920488,,,-0.3462196012847349,0.0,-17.27,-17.03,13.41,13.65,0.3,,25.203224266910645,0.2260260427573774,0.999999903187297,0.999998554540107,0.33116586089134215,1.0266141687631607
ZTF23aabtmzm,59979.22,-15.7,0.1,59972.27,59975.745,7.0,0.0,0.0,2.0,16.0,-0.01,-0.04,-0.01,,-15.8,0.0,-15.02,0.0,59979.22,59979.26,0.02165,19.14430383405104,19.92430383405104,3.98,3.1044,0.9591530818956348,2.97,-18.35,-18.54,16.59,16.41,0.4,,22.020557551739167,0.0155667950116969,0.9623105181655198,0.9693475519270108,0.04970370583236217,0.15408148808032274
ZTF23aacdlsh,59984.49,-16.12,0.57,59980.45,59982.47,4.0,1.0,3.0,11.0,8.0,-0.0,-0.0,0.0,-0.03,-16.69,0.0,-16.52,0.0,60005.52,59992.49,0.0196,18.03494848318868,18.204948483188684,,,-0.1228022055933651,0.0,-16.69,-16.52,18.03,18.2,0.0,,21.30153577426348,0.0056104822251979,0.996788524473596,0.979991274760079,0.02230101462453604,0.06913314533606173
ZTF23aacjetk,59991.18,-17.53,0.34,59985.44,59988.31,6.0,10.0,9.0,11.0,48.0,-0.0,-0.0,-0.01,-0.03,-17.87,0.0,-17.95,0.0,60003.18,59998.19,0.0286,17.690114431571228,17.61011443157123,,,-0.2863241319831043,0.0,-17.87,-17.95,17.69,17.61,0.4,,22.661805201992017,0.0180696053618027,0.9985200191294946,0.9969886834323846,0.037325227707624434,0.11570820589363574
ZTF23aackdba,59985.31,-16.16,0.11,59984.31,59984.81,1.0,1.0,2.0,9.0,9.0,-0.0,-0.0,-0.01,-0.03,-16.27,0.0,-15.98,0.0,60009.21,59990.31,0.019,18.386454848452747,18.676454848452742,,,0.0929543657668615,0.28,-16.51,-16.31,18.14,18.34,0.3,,20.463366793821702,0.0046586044666236,0.9929408587129752,0.9281126033585214,0.02047783598303795,0.06348129154741765
